11.00,92.11,127.21,129.00,48.00,48.00,85.68,123.00,123.00,125.23,124.50,124.50,106.26,123.00,123.00,118.49,124.50,124.50,118.49,124.50,124.50,125.70,124.50,124.50,125.23
11.00,80.89,127.54,129.00,49.50,49.50,85.68,124.50,124.50,125.70,124.50,124.50,110.48,124.50,124.50,118.49,124.50,124.50,112.26,124.50,124.50,123.79,124.50,124.50,125.70
11.00,69.01,128.15,129.00,49.50,49.50,90.56,124.50,124.50,123.82,124.50,124.50,110.79,124.50,124.50,123.36,126.00,126.00,116.87,124.50,124.50,123.82,124.50,124.50,123.82
11.00,56.82,128.47,130.50,49.50,49.50,97.39,124.50,124.50,123.36,126.00,126.00,111.62,124.50,124.50,123.82,126.00,126.00,117.30,126.00,126.00,123.82,124.50,124.50,123.82
11.00,44.84,128.48,129.00,49.50,49.50,103.49,124.50,124.50,123.82,124.50,124.50,111.86,124.50,124.50,124.29,124.50,124.50,117.74,124.50,124.50,123.84,124.50,124.50,123.82
11.00,32.85,129.15,129.00,49.50,49.50,106.02,124.50,124.50,124.29,124.50,124.50,112.26,124.50,124.50,125.23,124.50,124.50,118.64,124.50,124.50,124.73,123.00,123.00,124.73
11.00,20.33,129.05,129.00,123.00,123.00,107.96,123.00,123.00,123.84,124.50,124.50,105.64,123.00,123.00,125.23,123.00,123.00,118.64,123.00,123.00,124.73,123.00,123.00,124.29
11.00,7.84,129.49,129.00,123.00,123.00,107.17,123.00,123.00,124.29,124.50,124.50,113.48,124.50,124.50,125.70,123.00,123.00,124.78,124.50,124.50,118.92,123.00,124.50,124.73
11.00,1.71,129.37,129.00,49.50,49.50,110.92,124.50,124.50,124.29,126.00,126.00,117.30,124.50,124.50,124.29,124.50,124.50,124.75,124.50,124.50,124.29,124.50,124.50,124.29
11.00,1.75,129.00,129.00,49.50,49.50,98.49,124.50,124.50,125.23,126.00,126.00,118.92,124.50,124.50,125.18,124.50,124.50,125.18,126.00,126.00,124.75,126.00,126.00,124.75
11.00,1.73,129.49,130.50,49.50,49.50,92.98,126.00,126.00,125.70,126.00,126.00,118.64,126.00,126.00,124.73,126.00,126.00,124.73,126.00,126.00,125.23,126.00,126.00,125.23
11.00,1.68,129.06,130.50,49.50,49.50,92.98,126.00,126.00,125.23,58.50,58.50,118.64,126.00,126.00,124.73,126.00,126.00,124.73,126.00,126.00,125.23,126.00,126.00,124.75
11.00,8.40,129.07,130.50,49.50,49.50,91.92,126.00,126.00,125.70,58.50,58.50,118.64,126.00,126.00,124.73,126.00,126.00,124.29,126.00,126.00,125.70,126.00,126.00,126.18
11.00,18.85,127.93,129.00,51.00,51.00,84.09,126.00,126.00,124.29,126.00,126.00,118.19,126.00,126.00,124.29,126.00,126.00,124.29,126.00,126.00,124.29,126.00,126.00,124.29
11.00,32.16,126.97,127.50,51.00,51.00,78.79,124.50,124.50,124.29,124.50,124.50,116.87,124.50,124.50,123.84,124.50,124.50,123.84,124.50,124.50,123.82,124.50,124.50,123.82
11.00,44.35,126.36,126.00,51.00,51.00,68.77,123.00,123.00,125.70,124.50,124.50,110.48,123.00,123.00,125.18,124.50,124.50,125.18,123.00,123.00,124.75,123.00,123.00,125.70
11.00,56.46,126.13,124.50,70.50,70.50,70.16,123.00,123.00,124.75,123.00,123.00,118.64,123.00,123.00,125.18,123.00,123.00,125.18,123.00,123.00,125.23,123.00,123.00,125.23
11.00,69.14,125.55,123.00,72.00,72.00,76.56,124.50,124.50,123.36,121.50,121.50,117.74,123.00,123.00,123.82,123.00,123.00,123.36,123.00,123.00,123.82,123.00,123.00,123.82
11.00,81.31,124.60,124.50,72.00,72.00,75.11,124.50,124.50,123.40,123.00,123.00,117.65,124.50,124.50,123.82,124.50,124.50,123.82,124.50,124.50,123.40,124.50,124.50,123.40
11.00,94.19,124.36,124.50,70.50,70.50,77.91,124.50,124.50,123.40,124.50,124.50,117.23,124.50,124.50,123.36,124.50,124.50,123.36,124.50,124.50,123.40,124.50,124.50,123.40
11.00,106.89,125.01,124.50,70.50,70.50,74.57,124.50,124.50,123.84,124.50,124.50,117.30,124.50,124.50,124.29,124.50,124.50,123.82,124.50,124.50,123.84,124.50,124.50,123.84
11.00,119.16,125.03,126.00,55.50,55.50,70.45,123.00,123.00,123.40,126.00,126.00,116.87,124.50,124.50,122.90,124.50,124.50,122.90,124.50,124.50,122.90,124.50,124.50,122.90
11.00,125.26,125.62,126.00,55.50,55.50,67.97,123.00,123.00,124.29,124.50,124.50,118.07,123.00,123.00,124.29,123.00,123.00,124.29,123.00,123.00,123.84,123.00,123.00,123.84
11.00,125.27,125.29,127.50,55.50,55.50,58.87,123.00,123.00,118.92,124.50,124.50,117.38,123.00,123.00,125.18,123.00,123.00,125.18,123.00,123.00,125.63,123.00,123.00,125.18
11.00,125.34,125.73,126.00,54.00,54.00,57.52,123.00,123.00,117.30,124.50,124.50,117.30,123.00,123.00,123.40,123.00,123.00,123.84,123.00,123.00,123.36,123.00,124.50,123.36
11.00,125.44,125.56,126.00,51.00,51.00,54.38,124.50,124.50,115.57,123.00,123.00,117.30,124.50,124.50,122.90,124.50,124.50,123.40,124.50,124.50,123.36,124.50,124.50,122.44
11.00,125.41,124.40,124.50,51.00,51.00,51.18,124.50,124.50,116.43,75.00,75.00,116.43,124.50,124.50,122.90,124.50,124.50,123.36,124.50,124.50,122.44,124.50,124.50,122.90
11.00,125.15,123.02,123.00,51.00,51.00,60.46,124.50,124.50,115.57,75.00,75.00,114.73,124.50,124.50,121.99,124.50,124.50,121.99,124.50,124.50,121.54,124.50,124.50,121.54
11.00,124.68,122.58,121.50,49.50,49.50,63.50,123.00,123.00,114.73,75.00,75.00,107.56,123.00,123.00,121.54,123.00,123.00,121.10,123.00,123.00,120.66,123.00,123.00,120.66
11.00,123.95,121.54,120.00,49.50,49.50,66.41,120.00,120.00,114.31,120.00,120.00,111.86,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,119.35,120.00,120.00,119.78
11.00,123.38,120.52,112.50,49.50,49.50,64.68,118.50,118.50,113.48,115.50,115.50,111.46,117.00,117.00,119.78,117.00,117.00,119.54,117.00,117.00,119.35,118.50,118.50,119.78
11.00,123.03,119.51,100.50,61.29,61.29,85.57,116.60,116.60,111.20,115.10,115.10,112.26,116.60,116.60,117.30,116.00,116.00,118.19,115.10,115.10,118.19,116.60,116.60,117.74
