48.00,86.56,87.15,87.00,84.00,84.00,85.65,84.00,84.00,78.31,84.00,84.00,83.31,84.00,84.00,83.68,84.00,84.00,83.68,84.00,84.00,77.65,84.00,84.00,77.65
48.00,86.75,86.89,87.00,82.50,82.50,87.36,84.00,84.00,82.96,84.00,84.00,82.42,84.00,84.00,83.68,84.00,84.00,84.00,84.00,84.00,82.42,84.00,84.00,82.11
48.00,86.94,87.28,87.00,82.50,82.50,83.36,84.00,84.00,82.62,84.00,84.00,83.04,84.00,84.00,83.31,84.00,84.00,83.31,84.00,84.00,82.96,84.00,84.00,83.36
48.00,87.14,87.73,87.00,84.00,84.00,85.65,84.00,84.00,83.68,82.50,82.50,84.65,82.50,82.50,83.36,84.00,82.50,83.36,84.00,84.00,84.00,82.50,82.50,84.00
48.00,87.38,87.73,88.50,42.00,42.00,82.11,82.50,82.50,84.98,82.50,82.50,85.65,82.50,82.50,85.06,82.50,82.50,85.06,82.50,82.50,85.31,82.50,82.50,85.31
48.00,87.65,87.82,88.50,42.00,42.00,86.79,82.50,82.50,85.98,82.50,82.50,86.67,84.00,84.00,84.65,82.50,82.50,84.65,82.50,82.50,86.32,82.50,82.50,86.32
48.00,87.76,87.76,88.50,42.00,42.00,86.67,84.00,84.00,84.00,84.00,84.00,83.68,84.00,84.00,85.31,84.00,84.00,85.65,84.00,84.00,84.00,84.00,84.00,83.68
48.00,87.87,88.07,88.50,43.50,43.50,86.79,85.50,85.50,84.00,87.00,87.00,84.00,85.50,85.50,84.00,87.00,87.00,83.68,85.50,85.50,84.00,85.50,85.50,83.68
48.00,87.96,88.14,88.50,58.50,58.50,84.65,87.00,87.00,85.31,87.00,87.00,84.98,87.00,87.00,84.98,87.00,87.00,84.32,87.00,87.00,85.31,87.00,87.00,85.31
48.00,88.07,87.93,88.50,46.50,46.50,81.29,85.50,85.50,84.00,87.00,87.00,84.65,87.00,87.00,85.98,87.00,87.00,85.98,87.00,87.00,84.32,87.00,87.00,84.32
48.00,88.15,88.30,87.00,48.00,48.00,78.14,85.50,85.50,85.79,85.50,85.50,84.98,85.50,85.50,84.65,85.50,85.50,84.65,85.50,85.50,85.42,85.50,85.50,84.98
48.00,88.15,88.51,88.50,48.00,48.00,75.22,84.00,84.00,84.00,84.00,84.00,84.98,84.00,84.00,85.31,84.00,84.00,85.31,84.00,84.00,84.32,84.00,84.00,84.32
48.00,88.23,88.32,88.50,48.00,48.00,78.14,84.00,84.00,85.98,84.00,84.00,86.32,84.00,84.00,85.98,84.00,84.00,85.31,84.00,84.00,85.98,84.00,84.00,85.98
48.00,88.33,88.02,88.50,49.50,49.50,75.22,84.00,84.00,81.29,84.00,84.00,86.32,84.00,84.00,87.11,84.00,84.00,87.43,84.00,84.00,81.29,84.00,84.00,80.96
48.00,88.40,88.04,88.50,51.00,51.00,75.79,84.00,84.00,78.44,84.00,84.00,84.65,85.50,85.50,86.32,85.50,85.50,85.65,84.00,84.00,78.14,84.00,84.00,78.44
48.00,88.30,88.07,88.50,52.50,52.50,71.49,84.00,84.00,79.06,87.00,87.00,85.98,87.00,87.00,85.31,87.00,87.00,84.98,85.50,85.50,79.37,85.50,85.50,79.37
48.00,88.28,88.22,88.50,52.50,52.50,65.62,52.50,52.50,78.75,88.50,88.50,85.65,88.50,88.50,86.32,87.00,87.00,86.32,52.50,52.50,78.75,88.50,88.50,79.06
48.00,88.28,88.10,88.50,52.50,52.50,66.93,52.50,52.50,80.59,88.50,88.50,86.47,88.50,88.50,85.98,88.50,88.50,86.32,52.50,52.50,80.59,52.50,52.50,80.59
48.00,88.28,88.36,88.50,52.50,52.50,72.47,51.00,52.50,79.06,88.50,88.50,85.98,88.50,88.50,86.32,87.00,87.00,85.98,52.50,52.50,79.06,52.50,52.50,79.06
48.00,88.31,88.30,88.50,52.50,52.50,71.63,52.50,52.50,78.44,85.50,85.50,87.01,85.50,85.50,85.31,85.50,85.50,85.65,52.50,52.50,79.06,52.50,52.50,79.06
48.00,88.42,88.44,88.50,52.50,52.50,73.92,52.50,52.50,80.89,84.00,84.00,85.31,84.00,84.00,85.65,85.50,85.50,85.31,84.00,84.00,80.59,84.00,84.00,79.68
48.00,88.51,88.21,88.50,54.00,54.00,71.63,84.00,84.00,80.00,84.00,84.00,80.32,84.00,84.00,86.67,84.00,84.00,86.67,84.00,84.00,80.00,84.00,84.00,80.00
48.00,88.53,88.40,88.50,54.00,54.00,67.74,85.50,85.50,84.98,85.50,85.50,77.97,84.00,84.00,86.32,85.50,85.50,86.32,85.50,85.50,85.31,85.50,85.50,85.31
48.00,88.52,88.46,88.50,55.50,55.50,72.19,87.00,87.00,88.06,85.50,85.50,74.52,85.50,85.50,85.65,87.00,87.00,85.98,87.00,87.00,88.06,87.00,87.00,87.71
48.00,88.53,88.63,88.50,55.50,55.50,78.75,88.50,88.50,87.01,88.50,88.50,79.37,88.50,88.50,85.65,88.50,88.50,86.67,88.50,88.50,86.67,88.50,88.50,86.67
48.00,88.61,88.46,88.50,57.00,57.00,86.32,88.50,88.50,89.14,88.50,88.50,89.14,88.50,88.50,87.76,88.50,88.50,87.76,88.50,88.50,89.14,88.50,88.50,89.14
48.00,88.61,88.65,88.50,61.50,61.50,94.03,90.00,90.00,86.79,88.50,88.50,75.22,88.50,88.50,86.67,88.50,88.50,86.32,90.00,90.00,86.79,88.50,88.50,87.11
48.00,88.61,88.22,87.00,63.00,63.00,87.43,88.50,88.50,87.01,88.50,88.50,87.71,88.50,88.50,87.11,88.50,88.50,87.01,88.50,88.50,87.36,88.50,88.50,87.36
48.00,88.61,88.34,87.00,87.00,87.00,85.98,87.00,87.00,86.32,87.00,87.00,87.36,87.00,87.00,86.67,87.00,87.00,85.98,87.00,87.00,86.67,87.00,87.00,86.32
48.00,88.59,87.91,88.50,85.50,85.50,80.29,85.50,85.50,87.11,85.50,85.50,86.67,85.50,85.50,85.98,85.50,85.50,86.32,85.50,85.50,86.79,85.50,85.50,86.79
48.00,88.55,88.26,88.50,82.50,82.50,78.14,84.00,84.00,85.65,85.50,85.50,84.65,84.00,84.00,85.31,84.00,84.00,85.31,84.00,84.00,85.31,84.00,84.00,85.31
48.00,88.52,87.97,88.50,57.00,57.00,85.65,84.00,84.00,84.35,84.00,84.00,84.71,84.00,84.00,84.98,82.50,82.50,84.65,84.00,84.00,84.35,84.00,84.00,84.35
48.00,88.49,87.85,88.50,57.00,57.00,78.14,84.00,84.00,83.36,84.00,84.00,88.42,84.00,84.00,84.00,82.50,82.50,83.31,84.00,84.00,83.36,84.00,84.00,83.04
48.00,88.40,87.93,88.50,58.50,58.50,77.54,84.00,84.00,84.65,84.00,84.00,77.84,84.00,84.00,83.68,84.00,84.00,84.32,84.00,84.00,78.14,84.00,84.00,84.65
48.00,88.30,87.89,88.50,58.50,58.50,68.29,84.00,84.00,82.73,84.00,84.00,76.36,84.00,84.00,84.00,84.00,84.00,83.04,84.00,84.00,76.36,84.00,84.00,76.36
48.00,88.21,87.74,87.00,57.00,57.00,68.02,84.00,84.00,84.00,84.00,84.00,77.84,84.00,84.00,84.32,84.00,84.00,84.32,84.00,84.00,77.84,84.00,84.00,84.32
48.00,88.20,87.49,87.00,54.00,54.00,62.22,82.50,82.50,84.98,84.00,84.00,77.54,84.00,84.00,84.98,84.00,84.00,84.98,84.00,84.00,77.84,84.00,84.00,84.65
48.00,88.11,86.93,87.00,52.50,52.50,66.67,84.00,84.00,83.36,85.50,85.50,77.24,84.00,84.00,85.65,84.00,84.00,85.98,84.00,84.00,77.24,84.00,84.00,83.68
48.00,88.00,86.75,87.00,52.50,52.50,70.29,85.50,85.50,86.79,85.50,85.50,81.19,85.50,85.50,85.98,84.00,84.00,85.98,85.50,85.50,80.89,85.50,85.50,86.79
48.00,87.85,86.29,87.00,52.50,52.50,75.43,87.00,87.00,85.31,87.00,87.00,79.06,87.00,87.00,86.79,85.50,85.50,86.79,87.00,87.00,78.75,87.00,87.00,78.75
48.00,87.61,86.08,85.50,55.50,55.50,80.64,87.00,87.00,87.01,87.00,87.00,92.60,87.00,87.00,85.98,87.00,87.00,84.98,87.00,87.00,80.00,87.00,87.00,86.67
48.00,87.29,86.03,85.50,57.00,57.00,80.00,87.00,87.00,84.32,87.00,87.00,81.80,87.00,87.00,85.98,87.00,87.00,86.32,87.00,87.00,84.65,87.00,87.00,84.98
48.00,86.90,85.90,85.50,93.00,91.50,80.29,87.00,87.00,85.65,87.00,87.00,85.65,87.00,87.00,85.98,87.00,87.00,85.31,87.00,87.00,85.65,87.00,87.00,85.65
48.00,86.70,85.55,85.50,91.50,91.50,83.04,87.00,87.00,86.79,85.50,85.50,85.65,87.00,87.00,86.67,87.00,87.00,87.71,85.50,85.50,85.98,85.50,85.50,85.98
48.00,86.50,85.77,85.50,90.00,90.00,89.51,85.50,85.50,86.32,84.00,84.00,85.98,85.50,85.50,86.79,85.50,85.50,86.79,85.50,85.50,85.98,85.50,85.50,85.98
48.00,86.28,85.30,85.50,88.50,88.50,88.42,84.00,84.00,85.06,84.00,84.00,85.06,85.50,85.50,84.65,85.50,85.50,84.00,84.00,84.00,84.71,84.00,84.00,84.71
48.00,86.13,85.87,85.50,87.00,87.00,89.43,84.00,84.00,85.31,84.00,84.00,84.65,85.50,85.50,85.31,85.50,85.50,85.31,84.00,84.00,84.98,84.00,84.00,84.98
48.00,86.11,85.55,85.50,85.50,85.50,85.98,84.00,84.00,84.65,84.00,84.00,84.65,84.00,84.00,84.32,84.00,84.00,84.00,84.00,84.00,84.65,84.00,84.00,84.65
48.00,86.11,86.16,87.00,84.00,84.00,84.98,84.00,84.00,83.65,84.00,84.00,85.65,84.00,84.00,85.31,84.00,84.00,84.98,84.00,84.00,84.00,84.00,84.00,84.00
48.00,86.04,86.41,78.00,82.89,82.89,84.00,84.28,84.28,79.46,84.28,84.28,84.00,84.28,84.28,84.30,84.00,84.00,85.65,84.28,84.28,79.46,84.28,84.28,79.73
